benchmark,backend,burst_id,burst_size,groups,granularity,chunking,chunk_size,payload_size,group_id,worker_id,throughput,start,end
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-9,48,1,48,true,1048576,4194304,0,38,192013.91702432046,1709888621.806,1709888621.807
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-9,48,1,48,true,1048576,4194304,0,18,96006.95851216023,1709888621.805,1709888621.807
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-9,48,1,48,true,1048576,4194304,0,37,192013.91702432046,1709888621.806,1709888621.807
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-9,48,1,48,true,1048576,4194304,0,6,96006.95851216023,1709888621.805,1709888621.807
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-9,48,1,48,true,1048576,4194304,0,47,96006.95851216023,1709888621.805,1709888621.807
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-9,48,1,48,true,1048576,4194304,0,23,inf,1709888621.807,1709888621.807
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-9,48,1,48,true,1048576,4194304,0,10,192013.91702432046,1709888621.806,1709888621.807
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-9,48,1,48,true,1048576,4194304,0,46,192013.91702432046,1709888621.806,1709888621.807
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-9,48,1,48,true,1048576,4194304,0,28,inf,1709888621.807,1709888621.807
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-9,48,1,48,true,1048576,4194304,0,15,inf,1709888621.807,1709888621.807
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-9,48,1,48,true,1048576,4194304,0,4,inf,1709888621.807,1709888621.807
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-9,48,1,48,true,1048576,4194304,0,40,inf,1709888621.807,1709888621.807
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-10,48,1,48,true,1048576,4194304,0,47,191968.14493444577,1709888629.873,1709888629.874
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-10,48,1,48,true,1048576,4194304,0,29,191968.14493444577,1709888629.873,1709888629.874
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-10,48,1,48,true,1048576,4194304,0,36,191968.14493444577,1709888629.873,1709888629.874
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-10,48,1,48,true,1048576,4194304,0,16,191968.14493444577,1709888629.873,1709888629.874
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-10,48,1,48,true,1048576,4194304,0,12,191968.14493444577,1709888629.873,1709888629.874
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-10,48,1,48,true,1048576,4194304,0,11,191968.14493444577,1709888629.873,1709888629.874
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-10,48,1,48,true,1048576,4194304,0,22,inf,1709888629.874,1709888629.874
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-10,48,1,48,true,1048576,4194304,0,45,192013.91702432046,1709888629.874,1709888629.875
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-10,48,1,48,true,1048576,4194304,0,27,inf,1709888629.874,1709888629.874
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-10,48,1,48,true,1048576,4194304,0,25,191968.14493444577,1709888629.873,1709888629.874
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-10,48,1,48,true,1048576,4194304,0,7,191968.14493444577,1709888629.873,1709888629.874
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-10,48,1,48,true,1048576,4194304,0,14,191968.14493444577,1709888629.873,1709888629.874
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-10,48,1,48,true,1048576,4194304,0,18,191968.14493444577,1709888629.873,1709888629.874
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-10,48,1,48,true,1048576,4194304,0,44,inf,1709888629.874,1709888629.874
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-10,48,1,48,true,1048576,4194304,0,37,191968.14493444577,1709888629.873,1709888629.874
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-10,48,1,48,true,1048576,4194304,0,43,191968.14493444577,1709888629.873,1709888629.874
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-10,48,1,48,true,1048576,4194304,0,15,inf,1709888629.874,1709888629.874
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-10,48,1,48,true,1048576,4194304,0,39,191968.14493444577,1709888629.873,1709888629.874
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-10,48,1,48,true,1048576,4194304,0,40,inf,1709888629.874,1709888629.874
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-10,48,1,48,true,1048576,4194304,0,1,95995.51412564072,1709888629.872,1709888629.874
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-10,48,1,48,true,1048576,4194304,0,6,191968.14493444577,1709888629.873,1709888629.874
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-10,48,1,48,true,1048576,4194304,0,35,191968.14493444577,1709888629.873,1709888629.874
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-10,48,1,48,true,1048576,4194304,0,28,191968.14493444577,1709888629.873,1709888629.874
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-10,48,1,48,true,1048576,4194304,0,9,191968.14493444577,1709888629.873,1709888629.874
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-10,48,1,48,true,1048576,4194304,0,24,inf,1709888629.874,1709888629.874
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-10,48,1,48,true,1048576,4194304,0,31,inf,1709888629.874,1709888629.874
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-10,48,1,48,true,1048576,4194304,0,32,191968.14493444577,1709888629.873,1709888629.874
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-10,48,1,48,true,1048576,4194304,0,33,inf,1709888629.874,1709888629.874
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-10,48,1,48,true,1048576,4194304,0,19,inf,1709888629.874,1709888629.874
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-10,48,1,48,true,1048576,4194304,0,46,inf,1709888629.874,1709888629.874
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-10,48,1,48,true,1048576,4194304,0,41,191968.14493444577,1709888629.873,1709888629.874
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-10,48,1,48,true,1048576,4194304,0,26,191968.14493444577,1709888629.873,1709888629.874
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-10,48,1,48,true,1048576,4194304,0,3,inf,1709888629.874,1709888629.874
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-10,48,1,48,true,1048576,4194304,0,21,inf,1709888629.874,1709888629.874
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-10,48,1,48,true,1048576,4194304,0,38,192013.91702432046,1709888629.874,1709888629.875
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-10,48,1,48,true,1048576,4194304,0,0,191968.14493444577,1709888629.873,1709888629.874
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-10,48,1,48,true,1048576,4194304,0,2,inf,1709888629.874,1709888629.874
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-10,48,1,48,true,1048576,4194304,0,8,95995.51412564072,1709888629.872,1709888629.874
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-10,48,1,48,true,1048576,4194304,0,5,191968.14493444577,1709888629.873,1709888629.874
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-10,48,1,48,true,1048576,4194304,0,20,inf,1709888629.874,1709888629.874
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-10,48,1,48,true,1048576,4194304,0,13,191968.14493444577,1709888629.873,1709888629.874
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-10,48,1,48,true,1048576,4194304,0,42,191968.14493444577,1709888629.873,1709888629.874
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-10,48,1,48,true,1048576,4194304,0,17,inf,1709888629.874,1709888629.874
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-10,48,1,48,true,1048576,4194304,0,10,inf,1709888629.874,1709888629.874
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-10,48,1,48,true,1048576,4194304,0,34,191968.14493444577,1709888629.873,1709888629.874
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-10,48,1,48,true,1048576,4194304,0,30,inf,1709888629.874,1709888629.874
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-10,48,1,48,true,1048576,4194304,0,23,191968.14493444577,1709888629.873,1709888629.874
AllToAll,DragonflyList,all-to-all-bs-48-g-48-run-10,48,1,48,true,1048576,4194304,0,4,191968.14493444577,1709888629.873,1709888629.874
AllToAll,DragonflyList,all-to-all-bs-192-g-12-run-1,192,16,12,true,1048576,4194304,0,5,11.843261852945286,1709818884.653,1709818949.5
AllToAll,DragonflyList,all-to-all-bs-192-g-12-run-1,192,16,12,true,1048576,4194304,0,7,11.638303381173541,1709818884.653,1709818950.642
AllToAll,DragonflyList,all-to-all-bs-192-g-12-run-1,192,16,12,true,1048576,4194304,0,0,11.99231744236762,1709818884.653,1709818948.694
AllToAll,DragonflyList,all-to-all-bs-192-g-12-run-1,192,16,12,true,1048576,4194304,0,6,11.698222456951493,1709818884.653,1709818950.304
AllToAll,DragonflyList,all-to-all-bs-192-g-12-run-1,192,16,12,true,1048576,4194304,0,9,12.258775094017862,1709818884.653,1709818947.302
AllToAll,DragonflyList,all-to-all-bs-192-g-12-run-1,192,16,12,true,1048576,4194304,0,2,11.5893040578286,1709818884.667,1709818950.935
AllToAll,DragonflyList,all-to-all-bs-192-g-12-run-1,192,16,12,true,1048576,4194304,0,8,11.78564855449772,1709818884.653,1709818949.817
AllToAll,DragonflyList,all-to-all-bs-192-g-12-run-1,192,16,12,true,1048576,4194304,0,1,12.055947161774887,1709818884.653,1709818948.356
AllToAll,DragonflyList,all-to-all-bs-192-g-12-run-1,192,16,12,true,1048576,4194304,0,3,11.734327512836714,1709818884.653,1709818950.102
AllToAll,DragonflyList,all-to-all-bs-192-g-12-run-1,192,16,12,true,1048576,4194304,0,11,11.669072432035463,1709818884.653,1709818950.468
AllToAll,DragonflyList,all-to-all-bs-192-g-12-run-1,192,16,12,true,1048576,4194304,0,10,11.60681900917731,1709818884.665,1709818950.833
AllToAll,DragonflyList,all-to-all-bs-192-g-12-run-1,192,16,12,true,1048576,4194304,0,4,11.887624837202882,1709818884.653,1709818949.258
AllToAll,DragonflyList,all-to-all-bs-192-g-12-run-1,192,16,12,true,1048576,4194304,1,20,11.567136082846986,1709818884.651,1709818951.046
AllToAll,DragonflyList,all-to-all-bs-192-g-12-run-1,192,16,12,true,1048576,4194304,1,13,11.657736161756477,1709818884.651,1709818950.53
AllToAll,DragonflyList,all-to-all-bs-192-g-12-run-1,192,16,12,true,1048576,4194304,1,19,11.638832468851302,1709818884.651,1709818950.637
AllToAll,DragonflyList,all-to-all-bs-192-g-12-run-1,192,16,12,true,1048576,4194304,1,17,11.547483027445631,1709818884.664,1709818951.172
AllToAll,DragonflyList,all-to-all-bs-192-g-12-run-1,192,16,12,true,1048576,4194304,1,23,11.583885122140174,1709818884.651,1709818950.95
AllToAll,DragonflyList,all-to-all-bs-192-g-12-run-1,192,16,12,true,1048576,4194304,1,22,11.61401543869453,1709818884.652,1709818950.779
AllToAll,DragonflyList,all-to-all-bs-192-g-12-run-1,192,16,12,true,1048576,4194304,1,15,11.548872180451127,1709818884.651,1709818951.151
AllToAll,DragonflyList,all-to-all-bs-192-g-12-run-1,192,16,12,true,1048576,4194304,1,12,11.783117007497056,1709818884.651,1709818949.829
AllToAll,DragonflyList,all-to-all-bs-192-g-12-run-1,192,16,12,true,1048576,4194304,1,21,11.830491232583434,1709818884.651,1709818949.568
AllToAll,DragonflyList,all-to-all-bs-192-g-12-run-1,192,16,12,true,1048576,4194304,1,18,11.896279298557015,1709818884.651,1709818949.209
AllToAll,DragonflyList,all-to-all-bs-192-g-12-run-1,192,16,12,true,1048576,4194304,1,16,11.69768787106397,1709818884.651,1709818950.305
AllToAll,DragonflyList,all-to-all-bs-192-g-12-run-1,192,16,12,true,1048576,4194304,1,14,11.733431112609765,1709818884.651,1709818950.105
AllToAll,DragonflyList,all-to-all-bs-192-g-12-run-1,192,16,12,true,1048576,4194304,2,27,12.248217821781802,1709818884.657,1709818947.36
AllToAll,DragonflyList,all-to-all-bs-192-g-12-run-1,192,16,12,true,1048576,4194304,2,30,11.872922635531793,1709818884.668,1709818949.353
AllToAll,DragonflyList,all-to-all-bs-192-g-12-run-1,192,16,12,true,1048576,4194304,2,31,12.65906244177008,1709818884.651,1709818945.319
AllToAll,DragonflyList,all-to-all-bs-192-g-12-run-1,192,16,12,true,1048576,4194304,2,29,12.36495949582687,1709818884.656,1709818946.767
AllToAll,DragonflyList,all-to-all-bs-192-g-12-run-1,192,16,12,true,1048576,4194304,2,26,12.44853632328539,1709818884.654,1709818946.348
AllToAll,DragonflyList,all-to-all-bs-192-g-12-run-1,192,16,12,true,1048576,4194304,2,28,11.934917407778965,1709818884.659,1709818949.008
AllToAll,DragonflyList,all-to-all-bs-192-g-12-run-1,192,16,12,true,1048576,4194304,2,24,13.037721137371005,1709818884.65,1709818943.556
AllToAll,DragonflyList,all-to-all-bs-192-g-12-run-1,192,16,12,true,1048576,4194304,2,35,12.948694147666243,1709818884.652,1709818943.963
AllToAll,DragonflyList,all-to-all-bs-192-g-12-run-1,192,16,12,true,1048576,4194304,2,32,12.020660490514674,1709818884.656,1709818948.546
AllToAll,DragonflyList,all-to-all-bs-192-g-12-run-1,192,16,12,true,1048576,4194304,2,33,12.57758637479421,1709818884.651,1709818945.712
AllToAll,DragonflyList,all-to-all-bs-192-g-12-run-1,192,16,12,true,1048576,4194304,2,25,12.864537119906593,1709818884.65,1709818944.349
AllToAll,DragonflyList,all-to-all-bs-192-g-12-run-1,192,16,12,true,1048576,4194304,2,34,11.979036687938127,1709818884.659,1709818948.771
AllToAll,DragonflyList,all-to-all-bs-192-g-12-run-1,192,16,12,true,1048576,4194304,3,45,11.809933838569542,1709818884.656,1709818949.686
AllToAll,DragonflyList,all-to-all-bs-192-g-12-run-1,192,16,12,true,1048576,4194304,3,38,12.688342610839115,1709818884.651,1709818945.179
AllToAll,DragonflyList,all-to-all-bs-192-g-12-run-1,192,16,12,true,1048576,4194304,3,46,12.79829358282535,1709818884.651,1709818944.659
AllToAll,DragonflyList,all-to-all-bs-192-g-12-run-1,192,16,12,true,1048576,4194304,3,44,11.740964971170696,1709818884.67,1709818950.082
AllToAll,DragonflyList,all-to-all-bs-192-g-12-run-1,192,16,12,true,1048576,4194304,3,47,11.881739589332305,1709818884.653,1709818949.29
AllToAll,DragonflyList,all-to-all-bs-192-g-12-run-1,192,16,12,true,1048576,4194304,3,43,12.422360272208428,1709818884.651,1709818946.475
AllToAll,DragonflyList,all-to-all-bs-192-g-12-run-1,192,16,12,true,1048576,4194304,3,41,11.740247054218832,1709818884.657,1709818950.073
AllToAll,DragonflyList,all-to-all-bs-192-g-12-run-1,192,16,12,true,1048576,4194304,3,39,11.975300947506037,1709818884.653,1709818948.785
AllToAll,DragonflyList,all-to-all-bs-192-g-12-run-1,192,16,12,true,1048576,4194304,3,42,12.06541720693179,1709818884.653,1709818948.306
AllToAll,DragonflyList,all-to-all-bs-192-g-12-run-1,192,16,12,true,1048576,4194304,3,40,12.543485717476354,1709818884.651,1709818945.878
AllToAll,DragonflyList,all-to-all-bs-192-g-12-run-1,192,16,12,true,1048576,4194304,3,37,12.261123600603566,1709818884.651,1709818947.288
AllToAll,DragonflyList,all-to-all-bs-192-g-12-run-1,192,16,12,true,1048576,4194304,3,36,12.192024410259483,1709818884.651,1709818947.643
AllToAll,DragonflyList,all-to-all-bs-192-g-12-run-2,192,16,12,true,1048576,4194304,0,3,13.092843262639205,1709818960.239,1709819018.897
AllToAll,DragonflyList,all-to-all-bs-192-g-12-run-2,192,16,12,true,1048576,4194304,0,8,13.206087187306839,1709818960.241,1709819018.396
AllToAll,DragonflyList,all-to-all-bs-192-g-12-run-2,192,16,12,true,1048576,4194304,0,5,13.594845320417718,1709818960.236,1709819016.728
AllToAll,DragonflyList,all-to-all-bs-192-g-12-run-2,192,16,12,true,1048576,4194304,0,10,13.308610736505841,1709818960.236,1709819017.943
AllToAll,DragonflyList,all-to-all-bs-192-g-12-run-2,192,16,12,true,1048576,4194304,0,4,13.707187338676027,1709818960.236,1709819016.265
AllToAll,DragonflyList,all-to-all-bs-192-g-12-run-2,192,16,12,true,1048576,4194304,0,2,13.750380481314236,1709818960.236,1709819016.089
AllToAll,DragonflyList,all-to-all-bs-192-g-12-run-2,192,16,12,true,1048576,4194304,0,1,12.924071076998196,1709818960.247,1709819019.671
AllToAll,DragonflyList,all-to-all-bs-192-g-12-run-2,192,16,12,true,1048576,4194304,0,0,14.137397803939482,1709818960.237,1709819014.561
AllToAll,DragonflyList,all-to-all-bs-192-g-12-run-2,192,16,12,true,1048576,4194304,0,11,13.387487555931655,1709818960.237,1709819017.604
AllToAll,DragonflyList,all-to-all-bs-192-g-12-run-2,192,16,12,true,1048576,4194304,0,7,13.726786924221516,1709818960.236,1709819016.185
AllToAll,DragonflyList,all-to-all-bs-192-g-12-run-2,192,16,12,true,1048576,4194304,0,9,13.405714876149894,1709818960.24,1709819017.529
AllToAll,DragonflyList,all-to-all-bs-192-g-12-run-2,192,16,12,true,1048576,4194304,0,6,13.604237136482936,1709818960.237,1709819016.69
AllToAll,DragonflyList,all-to-all-bs-192-g-12-run-2,192,16,12,true,1048576,4194304,1,23,13.820655399969723,1709818960.237,1709819015.806
AllToAll,DragonflyList,all-to-all-bs-192-g-12-run-2,192,16,12,true,1048576,4194304,1,22,13.151360498342639,1709818960.237,1709819018.634
AllToAll,DragonflyList,all-to-all-bs-192-g-12-run-2,192,16,12,true,1048576,4194304,1,21,13.101554112996862,1709818960.237,1709819018.856
AllToAll,DragonflyList,all-to-all-bs-192-g-12-run-2,192,16,12,true,1048576,4194304,1,19,13.634426911372643,1709818960.237,1709819016.565
AllToAll,DragonflyList,all-to-all-bs-192-g-12-run-2,192,16,12,true,1048576,4194304,1,15,14.232765001057507,1709818960.236,1709819014.196
AllToAll,DragonflyList,all-to-all-bs-192-g-12-run-2,192,16,12,true,1048576,4194304,1,13,13.491910101146766,1709818960.237,1709819017.16
AllToAll,DragonflyList,all-to-all-bs-192-g-12-run-2,192,16,12,true,1048576,4194304,1,14,14.249137258763255,1709818960.236,1709819014.134
AllToAll,DragonflyList,all-to-all-bs-192-g-12-run-2,192,16,12,true,1048576,4194304,1,17,14.092518859674346,1709818960.237,1709819014.734
AllToAll,DragonflyList,all-to-all-bs-192-g-12-run-2,192,16,12,true,1048576,4194304,1,12,13.480779350786586,1709818960.236,1709819017.206
AllToAll,DragonflyList,all-to-all-bs-192-g-12-run-2,192,16,12,true,1048576,4194304,1,16,14.190162970653736,1709818960.236,1709819014.358
AllToAll,DragonflyList,all-to-all-bs-192-g-12-run-2,192,16,12,true,1048576,4194304,1,18,13.323387025706248,1709818960.238,1709819017.881
AllToAll,DragonflyList,all-to-all-bs-192-g-12-run-2,192,16,12,true,1048576,4194304,1,20,13.945127387982446,1709818960.237,1709819015.31
AllToAll,DragonflyList,all-to-all-bs-192-g-12-run-2,192,16,12,true,1048576,4194304,2,35,13.297089537299287,1709818960.237,1709819017.994
AllToAll,DragonflyList,all-to-all-bs-192-g-12-run-2,192,16,12,true,1048576,4194304,2,26,13.76911625580458,1709818960.238,1709819016.015
AllToAll,DragonflyList,all-to-all-bs-192-g-12-run-2,192,16,12,true,1048576,4194304,2,29,12.798080274533099,1709818960.243,1709819020.252
AllToAll,DragonflyList,all-to-all-bs-192-g-12-run-2,192,16,12,true,1048576,4194304,2,33,13.092173672886597,1709818960.24,1709819018.901
AllToAll,DragonflyList,all-to-all-bs-192-g-12-run-2,192,16,12,true,1048576,4194304,2,30,12.700302633611976,1709818960.247,1709819020.718
AllToAll,DragonflyList,all-to-all-bs-192-g-12-run-2,192,16,12,true,1048576,4194304,2,31,12.887852175119928,1709818960.243,1709819019.834
AllToAll,DragonflyList,all-to-all-bs-192-g-12-run-2,192,16,12,true,1048576,4194304,2,27,13.6545470407528,1709818960.237,1709819016.482
AllToAll,DragonflyList,all-to-all-bs-192-g-12-run-2,192,16,12,true,1048576,4194304,2,24,13.683254026068772,1709818960.238,1709819016.365
AllToAll,DragonflyList,all-to-all-bs-192-g-12-run-2,192,16,12,true,1048576,4194304,2,34,12.982183307397921,1709818960.241,1709819019.399
AllToAll,DragonflyList,all-to-all-bs-192-g-12-run-2,192,16,12,true,1048576,4194304,2,25,13.240466186502017,1709818960.239,1709819018.243
AllToAll,DragonflyList,all-to-all-bs-192-g-12-run-2,192,16,12,true,1048576,4194304,2,32,13.549274920778569,1709818960.236,1709819016.918
AllToAll,DragonflyList,all-to-all-bs-192-g-12-run-2,192,16,12,true,1048576,4194304,2,28,13.523745787664847,1709818960.238,1709819017.027
AllToAll,DragonflyList,all-to-all-bs-192-g-12-run-2,192,16,12,true,1048576,4194304,3,43,13.105354766475488,1709818960.236,1709819018.838
AllToAll,DragonflyList,all-to-all-bs-192-g-12-run-2,192,16,12,true,1048576,4194304,3,47,12.925158638797031,1709818960.236,1709819019.655
AllToAll,DragonflyList,all-to-all-bs-192-g-12-run-2,192,16,12,true,1048576,4194304,3,40,13.051458070162377,1709818960.237,1709819019.081
AllToAll,DragonflyList,all-to-all-bs-192-g-12-run-2,192,16,12,true,1048576,4194304,3,36,12.634696042042533,1709818960.241,1709819021.026
AllToAll,DragonflyList,all-to-all-bs-192-g-12-run-2,192,16,12,true,1048576,4194304,3,41,13.161502605310933,1709818960.236,1709819018.588
AllToAll,DragonflyList,all-to-all-bs-192-g-12-run-2,192,16,12,true,1048576,4194304,3,39,12.834010109655335,1709818960.237,1709819020.078
AllToAll,DragonflyList,all-to-all-bs-192-g-12-run-2,192,16,12,true,1048576,4194304,3,44,12.440268864324045,1709818960.247,1709819021.982
AllToAll,DragonflyList,all-to-all-bs-192-g-12-run-2,192,16,12,true,1048576,4194304,3,38,12.370137706823172,1709818960.259,1709819022.344
